boundary_signal,channel_hash,channel_id,channel_name,channel_url,collected_at,disclosure_tag,follower_count,follower_rank,missing_reason,parse_status,platform,raw_record_path,response_hash,row_text_sample,run_id,source_name,source_url
,e2f98e79a70194da1d2f0ebd250c934d,e2f98e79a70194da1d2f0ebd250c934d,"1023청세치혀2026.06.12 (금) 10:125,146#1023스트리머청세치혀최근 방송2026.06.12 (금) 10:12애청자/팔로워5,146",https://viewership.softc.one/channel/naverchzzk/e2f98e79a70194da1d2f0ebd250c934d,2026-06-16T21:41:11+09:00,red,5146,1025,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,c0ef671ea50fa9a19c4c27a7a95bdbcde415cb82d03a70bb099ac1b5f437c858,"1023청세치혀2026.06.12 (금) 10:125,146#1023스트리머청세치혀최근 방송2026.06.12 (금) 10:12애청자/팔로워5,146",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,437789ebfd9ac58804f1d38281bf03b2,437789ebfd9ac58804f1d38281bf03b2,"1024호하리 Hohari2026.06.16 (화) 12:305,143#1024스트리머호하리 Hohari최근 방송2026.06.16 (화) 12:30애청자/팔로워5,143",https://viewership.softc.one/channel/naverchzzk/437789ebfd9ac58804f1d38281bf03b2,2026-06-16T21:41:11+09:00,red,5143,1026,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,e4db8d7826ddb8be6949c69d6a26633818b99fdc38f6a02b7397a81520b4e672,"1024호하리 Hohari2026.06.16 (화) 12:305,143#1024스트리머호하리 Hohari최근 방송2026.06.16 (화) 12:30애청자/팔로워5,143",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,f409bd9619bb9d384159a82d8892f73a,f409bd9619bb9d384159a82d8892f73a,"1025아이작오헌영2026.06.16 (화) 06:305,139#1025스트리머아이작오헌영최근 방송2026.06.16 (화) 06:30애청자/팔로워5,139",https://viewership.softc.one/channel/naverchzzk/f409bd9619bb9d384159a82d8892f73a,2026-06-16T21:41:11+09:00,red,5139,1027,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,a354873d0a2a82e6ac85c1d9ae325ad5c26776f556477d7ac79fe856510f315b,"1025아이작오헌영2026.06.16 (화) 06:305,139#1025스트리머아이작오헌영최근 방송2026.06.16 (화) 06:30애청자/팔로워5,139",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,4052512f2144699acc25cabaa6780b1e,4052512f2144699acc25cabaa6780b1e,"1026청예솔2026.06.16 (화) 10:065,134#1026스트리머청예솔최근 방송2026.06.16 (화) 10:06애청자/팔로워5,134",https://viewership.softc.one/channel/naverchzzk/4052512f2144699acc25cabaa6780b1e,2026-06-16T21:41:11+09:00,red,5134,1028,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,6a4f39c6c918c6c6758348bafb015f30f96041a37b70c31419b2b7dd318192a9,"1026청예솔2026.06.16 (화) 10:065,134#1026스트리머청예솔최근 방송2026.06.16 (화) 10:06애청자/팔로워5,134",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,3bd211bf65e2db996a437b85741d847a,3bd211bf65e2db996a437b85741d847a,"1027동우기2026.06.14 (일) 16:245,128#1027스트리머동우기최근 방송2026.06.14 (일) 16:24애청자/팔로워5,128",https://viewership.softc.one/channel/naverchzzk/3bd211bf65e2db996a437b85741d847a,2026-06-16T21:41:11+09:00,red,5128,1029,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,9e1d9f620c462eb1ad610557500396ed1e410d5a0c1fe22b9adfc295e4d9cfc7,"1027동우기2026.06.14 (일) 16:245,128#1027스트리머동우기최근 방송2026.06.14 (일) 16:24애청자/팔로워5,128",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,0a138a78541b8e13826480d47999441c,0a138a78541b8e13826480d47999441c,"1028근본원딜러2026.06.16 (화) 12:185,127#1028스트리머근본원딜러최근 방송2026.06.16 (화) 12:18애청자/팔로워5,127",https://viewership.softc.one/channel/naverchzzk/0a138a78541b8e13826480d47999441c,2026-06-16T21:41:11+09:00,red,5127,1030,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,494e83348f322f08ddc43181a33166b07a27ffed6d95a7def34cf0cab1f51ebb,"1028근본원딜러2026.06.16 (화) 12:185,127#1028스트리머근본원딜러최근 방송2026.06.16 (화) 12:18애청자/팔로워5,127",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,d409fe40356ee1ebfacbe2dd460ad573,d409fe40356ee1ebfacbe2dd460ad573,"1029한량12342026.06.16 (화) 12:305,126#1029스트리머한량1234최근 방송2026.06.16 (화) 12:30애청자/팔로워5,126",https://viewership.softc.one/channel/naverchzzk/d409fe40356ee1ebfacbe2dd460ad573,2026-06-16T21:41:11+09:00,red,5126,1031,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,fca1b9e9a0637f0bfbd9f3531f91bb9c11422b8ec034bcc04e6f288d920fa3cf,"1029한량12342026.06.16 (화) 12:305,126#1029스트리머한량1234최근 방송2026.06.16 (화) 12:30애청자/팔로워5,126",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,b8b36da0d46acde123539f53daa23f7d,b8b36da0d46acde123539f53daa23f7d,"1030연하늘 HaneuI2026.06.16 (화) 02:485,108#1030스트리머연하늘 HaneuI최근 방송2026.06.16 (화) 02:48애청자/팔로워5,108",https://viewership.softc.one/channel/naverchzzk/b8b36da0d46acde123539f53daa23f7d,2026-06-16T21:41:11+09:00,red,5108,1032,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,2fdbcdb9ebe229411a55f06d38c2cce897043ae96e53ace12e8360d0b7faf0b4,"1030연하늘 HaneuI2026.06.16 (화) 02:485,108#1030스트리머연하늘 HaneuI최근 방송2026.06.16 (화) 02:48애청자/팔로워5,108",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,d342db634142c5cb5e5487e36a7e5f12,d342db634142c5cb5e5487e36a7e5f12,"1031부지런한 14002026.06.16 (화) 12:305,106#1031스트리머부지런한 1400최근 방송2026.06.16 (화) 12:30애청자/팔로워5,106",https://viewership.softc.one/channel/naverchzzk/d342db634142c5cb5e5487e36a7e5f12,2026-06-16T21:41:11+09:00,red,5106,1033,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,e30bcd74aa7af9d8e17276bb6fb168db12eba106321636dc000fd90a3db39fa0,"1031부지런한 14002026.06.16 (화) 12:305,106#1031스트리머부지런한 1400최근 방송2026.06.16 (화) 12:30애청자/팔로워5,106",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,c808f9f41ca112022eb7c1c5131fc41e,c808f9f41ca112022eb7c1c5131fc41e,"1032민 트 롤2026.06.14 (일) 09:125,084#1032스트리머민 트 롤최근 방송2026.06.14 (일) 09:12애청자/팔로워5,084",https://viewership.softc.one/channel/naverchzzk/c808f9f41ca112022eb7c1c5131fc41e,2026-06-16T21:41:11+09:00,red,5084,1034,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,8bfd35b696aa1276720f74d99fa8aacca9c50ea6f61888fcbc91ead6fb830158,"1032민 트 롤2026.06.14 (일) 09:125,084#1032스트리머민 트 롤최근 방송2026.06.14 (일) 09:12애청자/팔로워5,084",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,d430ff9fe8811a67d0ef2889255ec6af,d430ff9fe8811a67d0ef2889255ec6af,"1033슈네12026.04.26 (일) 15:065,063#1033스트리머슈네1최근 방송2026.04.26 (일) 15:06애청자/팔로워5,063",https://viewership.softc.one/channel/naverchzzk/d430ff9fe8811a67d0ef2889255ec6af,2026-06-16T21:41:11+09:00,red,5063,1035,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,f367c716609ab1aec0532a64db6c220df3974aaa06b54409d92debecc7d3b97c,"1033슈네12026.04.26 (일) 15:065,063#1033스트리머슈네1최근 방송2026.04.26 (일) 15:06애청자/팔로워5,063",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,3d11f301d71cce5bcd1e96bbaec314be,3d11f301d71cce5bcd1e96bbaec314be,"1034하루나엘2026.06.16 (화) 12:305,055#1034스트리머하루나엘최근 방송2026.06.16 (화) 12:30애청자/팔로워5,055",https://viewership.softc.one/channel/naverchzzk/3d11f301d71cce5bcd1e96bbaec314be,2026-06-16T21:41:11+09:00,red,5055,1036,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,3209cc10e09b346240468d3aeab2743abd27c6135f4611a80ceb8dc9ce842e92,"1034하루나엘2026.06.16 (화) 12:305,055#1034스트리머하루나엘최근 방송2026.06.16 (화) 12:30애청자/팔로워5,055",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,d7f2b6b42e428b19782d2ae8c81dfe52,d7f2b6b42e428b19782d2ae8c81dfe52,"1035최강슬라임 최슬2026.06.14 (일) 19:425,053#1035스트리머최강슬라임 최슬최근 방송2026.06.14 (일) 19:42애청자/팔로워5,053",https://viewership.softc.one/channel/naverchzzk/d7f2b6b42e428b19782d2ae8c81dfe52,2026-06-16T21:41:11+09:00,red,5053,1037,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,c0143be06210a884017b7c2de4a9f16fde44174f3b50057087e3024b4f0acd52,"1035최강슬라임 최슬2026.06.14 (일) 19:425,053#1035스트리머최강슬라임 최슬최근 방송2026.06.14 (일) 19:42애청자/팔로워5,053",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,79694dfaca6ea013130ab724f4b8a01b,79694dfaca6ea013130ab724f4b8a01b,"1036나누2026.06.14 (일) 15:485,050#1036스트리머나누최근 방송2026.06.14 (일) 15:48애청자/팔로워5,050",https://viewership.softc.one/channel/naverchzzk/79694dfaca6ea013130ab724f4b8a01b,2026-06-16T21:41:11+09:00,red,5050,1038,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,ea9a2d12a6123d76fcb2ec5950fdad929f08aa7bdd88f1d3c684e50e5680314e,"1036나누2026.06.14 (일) 15:485,050#1036스트리머나누최근 방송2026.06.14 (일) 15:48애청자/팔로워5,050",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,fdbbb46940ebb2e8a51c9315b1c9450f,fdbbb46940ebb2e8a51c9315b1c9450f,"1037모찌슬이 MOZZI2026.05.28 (목) 11:545,045#1037스트리머모찌슬이 MOZZI최근 방송2026.05.28 (목) 11:54애청자/팔로워5,045",https://viewership.softc.one/channel/naverchzzk/fdbbb46940ebb2e8a51c9315b1c9450f,2026-06-16T21:41:11+09:00,red,5045,1039,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,f5c5b3e9af707e02c539324dc739657bfd9bf4a52e6c84bb361a38909bfb594a,"1037모찌슬이 MOZZI2026.05.28 (목) 11:545,045#1037스트리머모찌슬이 MOZZI최근 방송2026.05.28 (목) 11:54애청자/팔로워5,045",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,1f344bfda55c64e30a256b4d15b65119,1f344bfda55c64e30a256b4d15b65119,"1038정질2026.06.16 (화) 08:065,040#1038스트리머정질최근 방송2026.06.16 (화) 08:06애청자/팔로워5,040",https://viewership.softc.one/channel/naverchzzk/1f344bfda55c64e30a256b4d15b65119,2026-06-16T21:41:11+09:00,red,5040,1040,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,243b35b86af2b641c13c36ed9db90aaf14dbf5b0418004ea82e894e7b353f353,"1038정질2026.06.16 (화) 08:065,040#1038스트리머정질최근 방송2026.06.16 (화) 08:06애청자/팔로워5,040",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,6aef261524faf48ca3f5b463ba29f061,6aef261524faf48ca3f5b463ba29f061,"1039금쿤2026.06.16 (화) 12:305,036#1039스트리머금쿤최근 방송2026.06.16 (화) 12:30애청자/팔로워5,036",https://viewership.softc.one/channel/naverchzzk/6aef261524faf48ca3f5b463ba29f061,2026-06-16T21:41:11+09:00,red,5036,1041,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,5d5750ddc047106f9c503a0ee9aa55ff95f0d6fcbd3a1209fb1b2386f1455d60,"1039금쿤2026.06.16 (화) 12:305,036#1039스트리머금쿤최근 방송2026.06.16 (화) 12:30애청자/팔로워5,036",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,16d456336ae8f956fef4a1664fd7b04c,16d456336ae8f956fef4a1664fd7b04c,"1040장스환2026.06.12 (금) 16:125,036#1040스트리머장스환최근 방송2026.06.12 (금) 16:12애청자/팔로워5,036",https://viewership.softc.one/channel/naverchzzk/16d456336ae8f956fef4a1664fd7b04c,2026-06-16T21:41:11+09:00,red,5036,1042,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,004f3e07d10baf5b51c49fa3c073366327049885339bf46c41a9a9e3e2086c6e,"1040장스환2026.06.12 (금) 16:125,036#1040스트리머장스환최근 방송2026.06.12 (금) 16:12애청자/팔로워5,036",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,6ddd2ff1d43ae1e23e04e72409e40d84,6ddd2ff1d43ae1e23e04e72409e40d84,"1041이 렌2026.06.16 (화) 11:305,033#1041스트리머이 렌최근 방송2026.06.16 (화) 11:30애청자/팔로워5,033",https://viewership.softc.one/channel/naverchzzk/6ddd2ff1d43ae1e23e04e72409e40d84,2026-06-16T21:41:11+09:00,red,5033,1043,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,1d63ea6c07c9f3895361323c82649fba4488f9a75e5dcc0b07c2e4cffcab8025,"1041이 렌2026.06.16 (화) 11:305,033#1041스트리머이 렌최근 방송2026.06.16 (화) 11:30애청자/팔로워5,033",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,88eb7dda524ca626ad3e08359b182900,88eb7dda524ca626ad3e08359b182900,"1042텐플라스텐 텐텐2026.06.15 (월) 18:365,033#1042스트리머텐플라스텐 텐텐최근 방송2026.06.15 (월) 18:36애청자/팔로워5,033",https://viewership.softc.one/channel/naverchzzk/88eb7dda524ca626ad3e08359b182900,2026-06-16T21:41:11+09:00,red,5033,1044,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,1fd33f1260d5d47a40d695421418d4d396d4f75328586a270943a06db81917a7,"1042텐플라스텐 텐텐2026.06.15 (월) 18:365,033#1042스트리머텐플라스텐 텐텐최근 방송2026.06.15 (월) 18:36애청자/팔로워5,033",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,f1e5431175d7a39f637950ddb0aa763d,f1e5431175d7a39f637950ddb0aa763d,"1043채널십오야 라이브2026.06.12 (금) 04:005,028#1043스트리머채널십오야 라이브최근 방송2026.06.12 (금) 04:00애청자/팔로워5,028",https://viewership.softc.one/channel/naverchzzk/f1e5431175d7a39f637950ddb0aa763d,2026-06-16T21:41:11+09:00,red,5028,1045,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,848343ea924d6d1865e42d39c418f3fb3d3b39b9d338fd23e6696d6366276ba1,"1043채널십오야 라이브2026.06.12 (금) 04:005,028#1043스트리머채널십오야 라이브최근 방송2026.06.12 (금) 04:00애청자/팔로워5,028",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,be059789e19ac3e46198e15911a80122,be059789e19ac3e46198e15911a80122,"1044모이 M0I2026.06.15 (월) 09:245,026#1044스트리머모이 M0I최근 방송2026.06.15 (월) 09:24애청자/팔로워5,026",https://viewership.softc.one/channel/naverchzzk/be059789e19ac3e46198e15911a80122,2026-06-16T21:41:11+09:00,red,5026,1046,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,cc1369d770b6d51e11ed6befcb323ca36f960da23a22bbb4e9b06c2efa17c388,"1044모이 M0I2026.06.15 (월) 09:245,026#1044스트리머모이 M0I최근 방송2026.06.15 (월) 09:24애청자/팔로워5,026",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,48cbe6b7ab29b43e61ed75b4beaacaf5,48cbe6b7ab29b43e61ed75b4beaacaf5,"1045모모시로 카나2026.06.16 (화) 12:305,025#1045스트리머모모시로 카나최근 방송2026.06.16 (화) 12:30애청자/팔로워5,025",https://viewership.softc.one/channel/naverchzzk/48cbe6b7ab29b43e61ed75b4beaacaf5,2026-06-16T21:41:11+09:00,red,5025,1047,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,f4b7d1db3ab3e648239c0d9ccaa58194bfcdce1934bd37596d86368538f7c71f,"1045모모시로 카나2026.06.16 (화) 12:305,025#1045스트리머모모시로 카나최근 방송2026.06.16 (화) 12:30애청자/팔로워5,025",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,c18e4d94b364804232f017f85e66299e,c18e4d94b364804232f017f85e66299e,"1046호앵 메로롱2026.06.16 (화) 12:305,003#1046스트리머호앵 메로롱최근 방송2026.06.16 (화) 12:30애청자/팔로워5,003",https://viewership.softc.one/channel/naverchzzk/c18e4d94b364804232f017f85e66299e,2026-06-16T21:41:11+09:00,red,5003,1048,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,855d52c0e8806f86be7eb9af8f3de1eb741022bbaddb8d18afb86f882d1c0f9a,"1046호앵 메로롱2026.06.16 (화) 12:305,003#1046스트리머호앵 메로롱최근 방송2026.06.16 (화) 12:30애청자/팔로워5,003",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,55bf38573a814d43ee44de978e4803c8,55bf38573a814d43ee44de978e4803c8,"1047체스닷컴2026.04.15 (수) 16:425,000#1047스트리머체스닷컴최근 방송2026.04.15 (수) 16:42애청자/팔로워5,000",https://viewership.softc.one/channel/naverchzzk/55bf38573a814d43ee44de978e4803c8,2026-06-16T21:41:11+09:00,red,5000,1049,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,881b8fb989200893b2fae5039029e92ae0d021c2015e1bec5218dcfada4fa8f8,"1047체스닷컴2026.04.15 (수) 16:425,000#1047스트리머체스닷컴최근 방송2026.04.15 (수) 16:42애청자/팔로워5,000",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,3e124dd3fe14d90ff712dd6912928a3e,3e124dd3fe14d90ff712dd6912928a3e,"1048알파이입니다2026.06.16 (화) 01:304,991#1048스트리머알파이입니다최근 방송2026.06.16 (화) 01:30애청자/팔로워4,991",https://viewership.softc.one/channel/naverchzzk/3e124dd3fe14d90ff712dd6912928a3e,2026-06-16T21:41:11+09:00,red,4991,1050,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,e02cb15fa603a379fad903091e9afcf3cbbdb4c21552a5a5d1836ecefd307675,"1048알파이입니다2026.06.16 (화) 01:304,991#1048스트리머알파이입니다최근 방송2026.06.16 (화) 01:30애청자/팔로워4,991",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,f02989a2b9845bc022e53851e6df6f88,f02989a2b9845bc022e53851e6df6f88,"1049탑가렌 유경우2026.06.15 (월) 14:304,985#1049스트리머탑가렌 유경우최근 방송2026.06.15 (월) 14:30애청자/팔로워4,985",https://viewership.softc.one/channel/naverchzzk/f02989a2b9845bc022e53851e6df6f88,2026-06-16T21:41:11+09:00,red,4985,1051,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,7cf1ea9ed3784923d6bf40b977e1a7aba9e6a6c79ea892710c077c52a0823a8a,"1049탑가렌 유경우2026.06.15 (월) 14:304,985#1049스트리머탑가렌 유경우최근 방송2026.06.15 (월) 14:30애청자/팔로워4,985",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,7954e98ff81b6e4b85d9321aa6286c46,7954e98ff81b6e4b85d9321aa6286c46,"1050수잔 헌트2026.06.16 (화) 12:184,975#1050스트리머수잔 헌트최근 방송2026.06.16 (화) 12:18애청자/팔로워4,975",https://viewership.softc.one/channel/naverchzzk/7954e98ff81b6e4b85d9321aa6286c46,2026-06-16T21:41:11+09:00,red,4975,1052,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,782a2bd9ae4c1f9810b6b37adfd69adc766ab64f0df9f8b1239761f4d91b6c80,"1050수잔 헌트2026.06.16 (화) 12:184,975#1050스트리머수잔 헌트최근 방송2026.06.16 (화) 12:18애청자/팔로워4,975",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
